Rank,Name,Score,Message,time stamp
#5,Kitu Lal,30,Need to work hard to be on Rank #1 from #5,20-03-2023 15:56:21
#6,Ff,30,Need to work hard to be on Rank #1 from #6,20-03-2023 15:56:21
#7,Pp,20,Need to work hard to be on Rank #1 from #7,20-03-2023 15:56:21
#8,P,20,Need to work hard to be on Rank #1 from #8,20-03-2023 15:56:21
#9,Cxc,20,Need to work hard to be on Rank #1 from #9,20-03-2023 15:56:21
#10,Zxzxzxzx,10,Need to work hard to be on Rank #1 from #10,20-03-2023 15:56:21
#11,Yhyvy,10,Need to work hard to be on Rank #1 from #11,20-03-2023 15:56:21
#12,VcBb,10,Need to work hard to be on Rank #1 from #12,20-03-2023 15:56:21
#13,Ssummit,10,Need to work hard to be on Rank #1 from #13,20-03-2023 15:56:21
#14,Sdvcsdv,10,Need to work hard to be on Rank #1 from #14,20-03-2023 15:56:21
#15,Kitu,10,Need to work hard to be on Rank #1 from #15,20-03-2023 15:56:21
#16,Jj,10,Need to work hard to be on Rank #1 from #16,20-03-2023 15:56:21
#17,Ggg,10,Need to work hard to be on Rank #1 from #17,20-03-2023 15:56:21
#18,Dd,10,Need to work hard to be on Rank #1 from #18,20-03-2023 15:56:21
#1,Sumit Singh,70,Congratulation!! You are ranked #1,20-03-2023 15:56:25
#2,Sumit,40,Congratulation!! You are ranked #2,20-03-2023 15:56:25
#3,Nishant ,30,Congratulation!! You are ranked #3,20-03-2023 15:56:25
#4,Nalbhu,30,Need to work hard to be on Rank #1 from #4,20-03-2023 15:56:25
#5,Kitu Lal,30,Need to work hard to be on Rank #1 from #5,20-03-2023 15:56:25
#6,Ff,30,Need to work hard to be on Rank #1 from #6,20-03-2023 15:56:25
#7,Pp,20,Need to work hard to be on Rank #1 from #7,20-03-2023 15:56:25
#8,P,20,Need to work hard to be on Rank #1 from #8,20-03-2023 15:56:25
#9,Cxc,20,Need to work hard to be on Rank #1 from #9,20-03-2023 15:56:25
#10,Zxzxzxzx,10,Need to work hard to be on Rank #1 from #10,20-03-2023 15:56:25
#11,Yhyvy,10,Need to work hard to be on Rank #1 from #11,20-03-2023 15:56:25
#12,VcBb,10,Need to work hard to be on Rank #1 from #12,20-03-2023 15:56:25
#13,Ssummit,10,Need to work hard to be on Rank #1 from #13,20-03-2023 15:56:25
#14,Sdvcsdv,10,Need to work hard to be on Rank #1 from #14,20-03-2023 15:56:25
#15,Kitu,10,Need to work hard to be on Rank #1 from #15,20-03-2023 15:56:25
#16,Jj,10,Need to work hard to be on Rank #1 from #16,20-03-2023 15:56:25
#17,Ggg,10,Need to work hard to be on Rank #1 from #17,20-03-2023 15:56:25
#18,Dd,10,Need to work hard to be on Rank #1 from #18,20-03-2023 15:56:25
